"exp","ver","sub","experimenter","blocktyp","sess","trial","trial_time","trial_type","t1_level","t2_level","lag","t2_lag","global_letters","local_letters","t1_pos","t1","t1_corr","t1_resp","t1_acc","t2","t2_corr","t2_resp","t2_acc","t1_rt","t2_rt"
"RSVPLG02",2.1,409,"sm","Experiment",1,15,"2024-09-25_14h40.09.088","exp","local","global",750,5,"EMLTZYPCHNUF","CELSAYMFUXPN",4,"S","sS","s",1,"H","hH","h",1,1.01383179999539,2.18772909999825
"RSVPLG02",2.1,409,"sm","Experiment",1,16,"2024-09-25_14h40.19.747","exp","global","global",750,5,"XFUYSMZLAHNT","NMAEPZXYFULT",5,"S","sS","s",1,"H","hH","h",1,1.27701940000406,0.829316599993035
"RSVPLG02",2.1,409,"sm","Experiment",1,17,"2024-09-25_14h40.27.633","exp","local","local",750,5,"AEFTUZNXCPLM","EXPHCZUFHNML",4,"H","hH","h",1,"H","hH","s",0,1.47431180000422,1.80046920001041
"RSVPLG02",2.1,409,"sm","Experiment",1,18,"2024-09-25_14h40.38.563","exp","global","local",300,2,"PUAESXNFZTCY","UPYACZSLNTEF",5,"S","sS","s",1,"S","sS","h",0,1.11982190000708,0.680091699992772
"RSVPLG02",2.1,409,"sm","Experiment",1,19,"2024-09-25_14h40.47.524","exp","local","local",750,5,"TZPMYEALXFUN","TNPZXSYLFCSA",6,"S","sS","s",1,"S","sS","s",1,1.21667829999933,0.168927299993811
"RSVPLG02",2.1,409,"sm","Experiment",1,20,"2024-09-25_14h40.56.355","exp","global","local",300,2,"CXTMZHEAPYUN","AUTZFPXHYCNE",6,"H","hH","h",1,"H","hH","s",0,1.24159829999553,1.97620510001434
"RSVPLG02",2.1,409,"sm","Experiment",1,21,"2024-09-25_14h41.07.152","exp","global","global",300,2,"MUYHPHEXCFAZ","LYUMEPTFAXZN",4,"H","hH","h",1,"H","hH","s",0,1.06700229999842,1.30443230000674
"RSVPLG02",2.1,409,"sm","Experiment",1,22,"2024-09-25_14h41.16.516","exp","global","global",300,2,"CZXEMSNHPUTL","MNYEZLTUXAPF",6,"S","sS","s",1,"H","hH","s",0,1.12327250000089,0.537195500015514
"RSVPLG02",2.1,409,"sm","Experiment",1,23,"2024-09-25_14h41.24.896","exp","global","global",750,5,"YPETSZNUAHXC","ECFMLPUNATZX",5,"S","sS","s",1,"H","hH","h",1,1.20549300001585,1.07959279997158
"RSVPLG02",2.1,409,"sm","Experiment",1,24,"2024-09-25_14h41.34.115","exp","global","local",750,5,"CZNHTEYXPLAF","UXYZLEACHMPT",4,"H","hH","h",1,"H","hH","s",0,1.27416979998816,2.6652322000009
"RSVPLG02",2.1,409,"sm","Experiment",1,25,"2024-09-25_14h41.48.274","exp","global","global",750,5,"FZECLSNXMYSU","XLAFUEMZYNCP",6,"S","sS","s",1,"S","sS","h",0,1.22015899998951,1.12762330000987
"RSVPLG02",2.1,409,"sm","Experiment",1,26,"2024-09-25_14h41.57.731","exp","local","local",300,2,"CEFNTLPXMZYU","XCYPEHUSAZTF",6,"H","hH","h",1,"S","sS","h",0,1.63317519999691,2.28113630000735
"RSVPLG02",2.1,409,"sm","Experiment",1,27,"2024-09-25_14h42.07.495","exp","local","global",300,2,"LPMZATUHYEXC","UXPMAHLETNZF",6,"H","hH","h",1,"H","hH","s",0,1.8200547999877,0.840822800004389
"RSVPLG02",2.1,409,"sm","Experiment",1,28,"2024-09-25_14h42.15.859","exp","local","global",750,5,"LZFXTEACUHNM","ECXFSYTLNMPA",5,"S","sS","s",1,"H","hH","h",1,1.23047870001756,0.793056700000307
"RSVPLG02",2.1,409,"sm","Experiment",1,29,"2024-09-25_14h42.26.581","exp","global","global",300,2,"AYNEHXSCZPTU","EYXCANFTZULM",5,"H","hH","h",1,"S","sS","s",1,3.08784900000319,1.36916120001115
"RSVPLG02",2.1,409,"sm","Experiment",1,30,"2024-09-25_14h42.37.543","exp","global","local",750,5,"YULTSACZFNPE","XPFMUTZLASCN",5,"S","sS","s",1,"S","sS","s",1,1.0364120999875,0.440090199990664
"RSVPLG02",2.1,409,"sm","Experiment",1,31,"2024-09-25_14h42.45.208","exp","local","global",300,2,"NAMYLUEHPFCX","LAYNXHTZFMPU",6,"H","hH","h",1,"H","hH","h",1,1.32372790001682,0.696351799997501
"RSVPLG02",2.1,409,"sm","Experiment",1,32,"2024-09-25_14h42.52.793","exp","global","global",750,5,"XYLHTZNEHCUM","EPUMXNFZYLAC",4,"H","hH","h",1,"H","hH","h",1,1.7706404000055,0.904946700000437
"RSVPLG02",2.1,409,"sm","Experiment",1,33,"2024-09-25_14h43.01.461","exp","local","local",750,5,"ZFNETACLXYUM","CPXZHMYATHEN",5,"H","hH","h",1,"H","hH","h",1,1.13047120001283,0.423915299994405
"RSVPLG02",2.1,409,"sm","Experiment",1,34,"2024-09-25_14h43.08.707","exp","global","local",750,5,"TYMSLPNFECZX","XCNLTMFUHPEA",4,"S","sS","s",1,"H","hH","s",0,1.21380459997454,0.713002799981041
"RSVPLG02",2.1,409,"sm","Experiment",1,35,"2024-09-25_14h43.16.584","exp","global","global",750,5,"FUXSCEYNHZTA","NLAPZCTUEXYF",4,"S","sS","s",1,"H","hH","h",1,1.72653490002267,0.359488299989607
"RSVPLG02",2.1,409,"sm","Experiment",1,36,"2024-09-25_14h43.25.302","exp","global","global",300,2,"XFTYSCHMALEZ","ECTZLYNUAPMX",5,"S","sS","s",1,"H","hH","s",0,2.24390949998633,1.22393880001619
"RSVPLG02",2.1,409,"sm","Experiment",1,37,"2024-09-25_14h43.34.471","exp","local","global",300,2,"CPFNMHAUXEYT","PUFHLMXNZYAC",4,"H","hH","h",1,"H","hH","h",1,1.18049719999544,0.856845499976771
"RSVPLG02",2.1,409,"sm","Experiment",1,38,"2024-09-25_14h43.42.141","exp","global","global",750,5,"XLUSNCAFSYEZ","YFAUMLCTNPEZ",4,"S","sS","s",1,"S","sS","s",1,1.22247479998623,0.486524800013285
"RSVPLG02",2.1,409,"sm","Experiment",1,39,"2024-09-25_14h43.49.528","exp","local","global",750,5,"TNAXFEMLSUCP","YNASXMEPLTZU",4,"S","sS","s",1,"S","sS","s",1,1.04571499998565,0.696590600011405
"RSVPLG02",2.1,409,"sm","Experiment",1,40,"2024-09-25_14h43.57.879","exp","local","global",750,5,"ACTZXFUYNEHL","UXTCAHLZMYFE",6,"H","hH","h",1,"H","hH","h",1,1.32772800000384,0.120511599991005
"RSVPLG02",2.1,409,"sm","Experiment",1,41,"2024-09-25_14h45.13.555","exp","local","global",300,2,"ZXFMUYSPNTLE","XZMASYCEPFTN",5,"S","sS","s",1,"S","sS","s",1,1.1939423000149,1.09645119999186
"RSVPLG02",2.1,409,"sm","Experiment",1,42,"2024-09-25_14h45.24.536","exp","local","local",300,2,"MTFYXACNLEPZ","PCZYXHMSATFN",6,"H","hH","h",1,"S","sS","s",1,1.15438659998472,0.24820400000317
"RSVPLG02",2.1,409,"sm","Experiment",1,43,"2024-09-25_14h45.31.563","exp","global","global",300,2,"UFLCSNSYZXMP","UCTPLFYZANEX",5,"S","sS","s",1,"S","sS","s",1,1.5419785999984,0.647535299998708
"RSVPLG02",2.1,409,"sm","Experiment",1,44,"2024-09-25_14h45.39.698","exp","local","global",300,2,"ZPTNEUSMAYXC","CTYFHXNLZMAE",5,"H","hH","h",1,"S","sS","s",1,1.31774840000435,0.937848500005202
"RSVPLG02",2.1,409,"sm","Experiment",1,45,"2024-09-25_14h45.47.417","exp","local","local",300,2,"FNUMATXLPZEC","FNPMSCHZTAXU",5,"S","sS","s",1,"H","hH","h",1,0.900171799992677,0.312624799989862
"RSVPLG02",2.1,409,"sm","Experiment",1,46,"2024-09-25_14h45.54.219","exp","local","global",750,5,"ATYFLUMZHPNX","XZUHNPFYETAM",4,"H","hH","h",1,"H","hH","h",1,1.10756309999852,0.074755700014066
"RSVPLG02",2.1,409,"sm","Experiment",1,47,"2024-09-25_14h46.02.248","exp","global","local",750,5,"EXAYTSZCFLMU","XEMAYZUNTFHC",6,"S","sS","h",0,"H","hH","s",0,3.10457990001305,1.800662499998
"RSVPLG02",2.1,409,"sm","Experiment",1,48,"2024-09-25_14h46.14.824","exp","global","local",750,5,"PFTCYSALZUNM","TYLZNAPFCESU",6,"S","sS","s",1,"S","sS","h",0,1.44141510000918,0.61628099999507
"RSVPLG02",2.1,409,"sm","Experiment",1,49,"2024-09-25_14h46.24.076","exp","global","global",300,2,"UTLHASMYNXZE","PCFNZLEAYTMU",4,"H","hH","h",1,"S","sS","s",1,1.19754649998504,0.888797799998429
"RSVPLG02",2.1,409,"sm","Experiment",1,50,"2024-09-25_14h46.32.106","exp","local","global",300,2,"ZFXMYPUHLTEN","UCAZTHPEMNXF",6,"H","hH","h",1,"H","hH","h",1,1.16402359999483,0.28619549999712
"RSVPLG02",2.1,409,"sm","Experiment",1,51,"2024-09-25_14h46.42.697","exp","global","local",300,2,"NEZSTMLPUACX","FMNPYHZUECAX",4,"S","sS","s",1,"H","hH","s",0,0.972399199992651,0.248771799990209
"RSVPLG02",2.1,409,"sm","Experiment",1,52,"2024-09-25_14h46.49.820","exp","global","global",750,5,"MUESYTFPSZCL","ZPMXFUACENLY",4,"S","sS","s",1,"S","sS","s",1,1.24135910000768,1.54509940001299
"RSVPLG02",2.1,409,"sm","Experiment",1,53,"2024-09-25_14h46.57.452","exp","global","local",750,5,"MCPYSXUANTZL","ANCFXULMTHPY",5,"S","sS","h",0,"H","hH","s",0,1.8885394000099,0.200367500016
"RSVPLG02",2.1,409,"sm","Experiment",1,54,"2024-09-25_14h47.04.830","exp","local","local",750,5,"UPMFTANCZYXE","MEAZSFNPTSUC",5,"S","sS","s",1,"S","sS","s",1,0.935025399987353,0.232295699999668
"RSVPLG02",2.1,409,"sm","Experiment",1,55,"2024-09-25_14h47.11.655","exp","global","global",300,2,"NALPMHXHFZEY","PCZAETMLNXFY",6,"H","hH","h",1,"H","hH","h",1,1.19312280000304,2.19920380000258
"RSVPLG02",2.1,409,"sm","Experiment",1,56,"2024-09-25_14h47.20.909","exp","global","global",750,5,"NCEYPHUTFAHZ","NLZXPEUAFCYT",6,"H","hH","h",1,"H","hH","h",1,1.5525318,0.824060899991309
"RSVPLG02",2.1,409,"sm","Experiment",1,57,"2024-09-25_14h47.28.845","exp","local","local",750,5,"MPEUTYLXZNCA","ZLTMCHUFAYSE",6,"H","hH","h",1,"S","sS","s",1,1.02659180000774,0.265719699993497
"RSVPLG02",2.1,409,"sm","Experiment",1,58,"2024-09-25_14h47.35.817","exp","local","local",300,2,"NFLZEAMCXPTU","MXFSZHCLYTNE",4,"S","sS","s",1,"H","hH","h",1,0.915361699997447,0.343957100005355
"RSVPLG02",2.1,409,"sm","Experiment",1,59,"2024-09-25_14h47.42.540","exp","local","local",750,5,"ETCAYNMZLFPU","TYNFASCLPESU",6,"S","sS","s",1,"S","sS","s",1,0.941285000008065,0.0397471000032965
"RSVPLG02",2.1,409,"sm","Experiment",1,60,"2024-09-25_14h47.49.064","exp","global","global",300,2,"EXNHTHCYZFMU","YFZCATXUPMEN",4,"H","hH","h",1,"H","hH","h",1,1.14780010000686,0.713170200004242
"RSVPLG02",2.1,409,"sm","Experiment",1,61,"2024-09-25_14h47.56.492","exp","global","global",750,5,"EFLPHYXCTHUZ","ZNFCTEAPULYM",5,"H","hH","h",1,"H","hH","h",1,3.43171610002173,0.376572900015162
"RSVPLG02",2.1,409,"sm","Experiment",1,62,"2024-09-25_14h48.05.948","exp","local","global",750,5,"UPTCMEAFHYXL","XNUSCZAFYTME",4,"S","sS","s",1,"H","hH","h",1,1.39337070001056,2.24918640000396
"RSVPLG02",2.1,409,"sm","Experiment",1,63,"2024-09-25_14h48.15.197","exp","local","local",300,2,"YXMNAUEFCPTL","FZMHNSXPYATC",4,"H","hH","h",1,"S","sS","s",1,1.12960089999251,0.232442300010007
"RSVPLG02",2.1,409,"sm","Experiment",1,64,"2024-09-25_14h48.22.155","exp","global","local",300,2,"PMZHNTFUEYCL","YFCXNHMTPLAU",4,"H","hH","h",1,"H","hH","s",0,1.20214970002417,0.506496599991806
"RSVPLG02",2.1,409,"sm","Experiment",1,65,"2024-09-25_14h48.29.548","exp","local","global",300,2,"MCUZNYHTLEXA","MUCYSTXNELPF",5,"S","sS","s",1,"H","hH","h",1,0.970135899988236,0.857120000000577
"RSVPLG02",2.1,409,"sm","Experiment",1,66,"2024-09-25_14h48.36.812","exp","global","global",750,5,"YUASXMPZHTFC","ZYFALMNETCPX",4,"S","sS","s",1,"H","hH","h",1,0.936647299997276,0.285994600009872
"RSVPLG02",2.1,409,"sm","Experiment",1,67,"2024-09-25_14h48.43.519","exp","global","global",300,2,"AZPXLHUHYMEN","EAUTZFLCNXPM",6,"H","hH","h",1,"H","hH","h",1,1.2174424000259,0.425095299986424
"RSVPLG02",2.1,409,"sm","Experiment",1,68,"2024-09-25_14h48.50.871","exp","global","global",300,2,"ZPAHFSNLUEMX","YPEZLMXNUTFA",4,"H","hH","h",1,"S","sS","h",0,1.11779580000439,0.311844999989262
"RSVPLG02",2.1,409,"sm","Experiment",1,69,"2024-09-25_14h48.58.909","exp","global","local",300,2,"UYPMHFLEXTNC","XLNFCYHUMZEP",5,"H","hH","h",1,"H","hH","s",0,1.16311150000547,0.200967999990098
"RSVPLG02",2.1,409,"sm","Experiment",1,70,"2024-09-25_14h49.07.694","exp","global","local",300,2,"LZXTMSCUEAPY","PYXZMCUSENTA",6,"S","sS","s",1,"S","sS","s",1,1.33379439997952,0.1375428000174
"RSVPLG02",2.1,409,"sm","Experiment",1,71,"2024-09-25_14h49.14.926","exp","local","local",750,5,"AZNYPXCMTUFE","ZLUSMACPSFYT",4,"S","sS","s",1,"S","sS","s",1,0.881485999998404,0.0604335000098217
"RSVPLG02",2.1,409,"sm","Experiment",1,72,"2024-09-25_14h49.23.476","exp","local","local",750,5,"FUECMAPXZLYN","CMLHFEYPSUZA",4,"H","hH","h",1,"S","sS","s",1,0.873871799994959,0.233399699995061
"RSVPLG02",2.1,409,"sm","Experiment",1,73,"2024-09-25_14h49.30.639","exp","local","local",750,5,"NETAPMLYFUCX","ZXYNSCUAMSLP",5,"S","sS","s",1,"S","sS","s",1,0.950370200007455,0.200923500000499
"RSVPLG02",2.1,409,"sm","Experiment",1,74,"2024-09-25_14h49.37.296","exp","local","local",300,2,"XUZAEPCMTNFL","PYUSTHXNEMCF",4,"S","sS","s",1,"H","hH","h",1,0.898533600004157,0.440831100015203
"RSVPLG02",2.1,409,"sm","Experiment",1,75,"2024-09-25_14h49.44.271","exp","local","local",300,2,"ATFNXUCPMZYL","YLAXUHZSCPMT",6,"H","hH","h",1,"S","sS","s",1,0.888620900019305,0.249172600015299
"RSVPLG02",2.1,409,"sm","Experiment",1,76,"2024-09-25_14h49.51.901","exp","global","local",300,2,"MAXUNSCFLYPZ","NPZLMATHYCEU",6,"S","sS","s",1,"H","hH","h",1,1.05170449998695,0.295437399996445
"RSVPLG02",2.1,409,"sm","Experiment",1,77,"2024-09-25_14h49.59.102","exp","global","global",300,2,"XPZMHLHNYEAU","AUNPLCXZEMTY",5,"H","hH","h",1,"H","hH","h",1,0.944241699995473,0.137127299996791
"RSVPLG02",2.1,409,"sm","Experiment",1,78,"2024-09-25_14h50.05.535","exp","local","global",750,5,"ZCUXFMLYPHEA","CTNASUFPELYM",5,"S","sS","s",1,"H","hH","h",1,1.17744200001471,0.231358599994564
"RSVPLG02",2.1,409,"sm","Experiment",1,79,"2024-09-25_14h50.12.750","exp","global","local",300,2,"ZEASTFXMYNCP","LAXUPSFMCNEZ",4,"S","sS","s",1,"S","sS","s",1,2.29175840000971,0.247283000004245
"RSVPLG02",2.1,409,"sm","Experiment",1,80,"2024-09-25_14h50.20.692","exp","local","local",300,2,"EPCYXUMZFNLT","MXYSTSZNPCAL",4,"S","sS","s",1,"S","sS","s",1,0.811160000012023,0.743750699999509
"RSVPLG02",2.1,409,"sm","Experiment",1,81,"2024-09-25_14h50.29.433","exp","global","global",750,5,"YCUSEMPZSNXA","ZNCTEUPXAYFL",4,"S","sS","s",1,"S","sS","s",1,1.16456699999981,2.28139059999376
"RSVPLG02",2.1,409,"sm","Experiment",1,82,"2024-09-25_14h50.39.585","exp","global","global",300,2,"MZUHYHECTPXA","EZNFXTLCYMAP",4,"H","hH","h",1,"H","hH","s",0,0.972758099989733,1.27307819999987
"RSVPLG02",2.1,409,"sm","Experiment",1,83,"2024-09-25_14h50.47.039","exp","global","global",300,2,"YETFASCHPMNU","TZUCEYMANLXF",6,"S","sS","s",1,"H","hH","s",0,1.16159750000224,1.12988670001505
"RSVPLG02",2.1,409,"sm","Experiment",1,84,"2024-09-25_14h50.54.975","exp","local","global",300,2,"MLTUZYCHFPAN","EXYCMSLFPUAZ",6,"S","sS","s",1,"H","hH","s",0,0.92496089998167,0.335414899978787
"RSVPLG02",2.1,409,"sm","Experiment",1,85,"2024-09-25_14h51.02.239","exp","local","global",750,5,"YLMUATENFXHZ","ZNXCMHEUFLPA",6,"H","hH","h",1,"H","hH","h",1,1.13524550001603,0.0882374000211712
"RSVPLG02",2.1,409,"sm","Experiment",1,86,"2024-09-25_14h51.08.922","exp","local","global",750,5,"PAYNEXULSFCM","ZEMSPUTACXYL",4,"S","sS","s",1,"S","sS","s",1,0.96001080001588,0.0399842000042554
"RSVPLG02",2.1,409,"sm","Experiment",1,87,"2024-09-25_14h51.15.579","exp","local","global",750,5,"PLNXZMFYSCUT","LAPSFTMEUNXC",4,"S","sS","s",1,"S","sS","h",0,1.0335092000023,1.43345450001652
"RSVPLG02",2.1,409,"sm","Experiment",1,88,"2024-09-25_14h51.23.519","exp","global","local",750,5,"FXLSNAEZYUMC","NAMULCEFHYXZ",4,"S","sS","s",1,"H","hH","s",0,1.0912907999882,2.88917499998934
"RSVPLG02",2.1,409,"sm","Experiment",1,89,"2024-09-25_14h51.32.930","exp","local","local",300,2,"ZFLYTPCUEMNX","TNXHCSLYZMPA",4,"H","hH","s",0,"S","sS","h",0,4.87790890000178,1.27921569999307
"RSVPLG02",2.1,409,"sm","Experiment",1,90,"2024-09-25_14h51.44.606","exp","local","local",300,2,"XAEUMZCYNTPF","ZXNTFHPSACUL",6,"H","hH","h",1,"S","sS","s",1,1.01613129998441,0.231552299985196
"RSVPLG02",2.1,409,"sm","Experiment",1,91,"2024-09-25_14h51.51.346","exp","local","global",300,2,"ETAMZPSXCYNL","XNECSZFAMLPU",5,"S","sS","s",1,"S","sS","s",1,1.05271810002159,0.67997229998582
"RSVPLG02",2.1,409,"sm","Experiment",1,92,"2024-09-25_14h52.03.953","exp","local","local",300,2,"LTYNUZFXCAPE","NMZEUHYHXALT",6,"H","hH","h",1,"H","hH","h",1,0.856336400000146,0.15302349999547
"RSVPLG02",2.1,409,"sm","Experiment",1,93,"2024-09-25_14h52.11.427","exp","local","local",750,5,"CFULATYXEPNZ","UYPAHLFETHCX",5,"H","hH","h",1,"H","hH","h",1,0.877280699991388,0.266843699995661
"RSVPLG02",2.1,409,"sm","Experiment",1,94,"2024-09-25_14h52.18.259","exp","local","global",750,5,"PCUENALTZHFY","TZAEHMYUCPNF",5,"H","hH","h",1,"H","hH","h",1,1.19787230002112,0.167750699998578
"RSVPLG02",2.1,409,"sm","Experiment",1,95,"2024-09-25_14h52.25.170","exp","local","global",750,5,"PZLUYNCTXHME","ZFULHCNYEMAT",5,"H","hH","h",1,"H","hH","h",1,1.16314059999422,0.13761480001267
"RSVPLG02",2.1,409,"sm","Experiment",1,96,"2024-09-25_14h52.32.035","exp","global","global",300,2,"XENCSMSYALTP","TLAPZUYFXENC",5,"S","sS","s",1,"S","sS","s",1,1.02204049998545,0.0570707999868318
"RSVPLG02",2.1,409,"sm","Experiment",1,97,"2024-09-25_14h52.38.676","exp","local","local",300,2,"UZAFNLXMTYEP","LANHXSPTEFMZ",4,"H","hH","h",1,"S","sS","s",1,1.27705179998884,0.776711600017734
"RSVPLG02",2.1,409,"sm","Experiment",1,98,"2024-09-25_14h52.46.243","exp","global","local",750,5,"METCSNXUPALF","XZLTNMCPAHUY",5,"S","sS","s",1,"H","hH","h",1,1.02897060001851,1.00386450000224
"RSVPLG02",2.1,409,"sm","Experiment",1,99,"2024-09-25_14h52.54.900","exp","local","local",300,2,"YCANXMFUPTZE","FPLXHTSUZNMC",5,"H","hH","h",1,"S","sS","s",1,2.84932249999838,1.78518889998668
"RSVPLG02",2.1,409,"sm","Experiment",1,100,"2024-09-25_14h53.05.248","exp","local","global",300,2,"FLNCEAZHPTMX","CNAEZHXYMPUL",6,"H","hH","h",1,"H","hH","h",1,1.25058339998941,0.136044499988202
"RSVPLG02",2.1,409,"sm","Experiment",1,101,"2024-09-25_14h53.12.179","exp","local","local",300,2,"NUCTAEXYPLZF","XPEHUHLZCTMN",4,"H","hH","h",1,"H","hH","h",1,0.920871999987867,0.152828500024043
"RSVPLG02",2.1,409,"sm","Experiment",1,102,"2024-09-25_14h53.19.874","exp","local","global",750,5,"FMNYUPZASCLT","PYMHXTUCZFAL",4,"H","hH","h",1,"S","sS","s",1,1.09803520000423,0.297151300008409
"RSVPLG02",2.1,409,"sm","Experiment",1,103,"2024-09-25_14h53.26.918","exp","global","local",750,5,"MZCYHPTFEALX","FUXPAYMZTSCE",5,"H","hH","h",1,"S","sS","s",1,3.0047678000119,0.280409300001338
"RSVPLG02",2.1,409,"sm","Experiment",1,104,"2024-09-25_14h53.35.621","exp","local","local",750,5,"MNUFPTXCAYLE","UCZTSNPLXHMY",5,"S","sS","s",1,"H","hH","h",1,0.951208100013901,0.264699499995913
"RSVPLG02",2.1,409,"sm","Experiment",1,105,"2024-09-25_14h53.42.819","exp","local","global",300,2,"LXZTFSCEAPYN","PXLSAUMCZYTN",4,"S","sS","s",1,"S","sS","s",1,1.23013199999696,1.17631139999139
"RSVPLG02",2.1,409,"sm","Experiment",1,106,"2024-09-25_14h53.50.595","exp","global","local",750,5,"XANFHELUYCTM","FTXCLNPMUSAZ",5,"H","hH","h",1,"S","sS","s",1,2.62085380000644,0.248391999979503
"RSVPLG02",2.1,409,"sm","Experiment",1,107,"2024-09-25_14h53.59.108","exp","global","local",750,5,"TFEUZHLNPCXA","UCYMAXZLNESF",6,"H","hH","h",1,"S","sS","s",1,1.25255800000741,0.32672119999188
"RSVPLG02",2.1,409,"sm","Experiment",1,108,"2024-09-25_14h54.06.213","exp","global","local",750,5,"PFUNHYZXLTEA","TUCAZMFYNHEL",5,"H","hH","h",1,"H","hH","h",1,1.27822209999431,0.744950199994491
"RSVPLG02",2.1,409,"sm","Experiment",1,109,"2024-09-25_14h54.14.052","exp","global","local",300,2,"LTZECHMFXUYP","LPMANTCHUEYF",6,"H","hH","h",1,"H","hH","h",1,1.19030869999551,0.569539800024359
"RSVPLG02",2.1,409,"sm","Experiment",1,110,"2024-09-25_14h54.21.413","exp","local","global",750,5,"ALUYXEMZPFHN","AZXMUSTNPLEF",6,"S","sS","s",1,"H","hH","h",1,1.12711299999501,0.296365299989702
"RSVPLG02",2.1,409,"sm","Experiment",1,111,"2024-09-25_14h54.28.421","exp","local","global",750,5,"LXUPMEYNZCST","UEMATSLPNYXZ",6,"S","sS","s",1,"S","sS","s",1,1.03059209999628,0.00828209999599494
"RSVPLG02",2.1,409,"sm","Experiment",1,112,"2024-09-25_14h54.36.706","exp","global","global",300,2,"YXPCSMHUZAFL","MUEZACTNFYXP",5,"S","sS","s",1,"H","hH","s",0,0.860068100009812,0.088460800005123
"RSVPLG02",2.1,409,"sm","Experiment",1,113,"2024-09-25_14h54.44.085","exp","local","global",300,2,"FETMZCUHNLXY","AETZCHXYUPMN",6,"H","hH","h",1,"H","hH","s",0,1.00419000000693,0.920173399994383
"RSVPLG02",2.1,409,"sm","Experiment",1,114,"2024-09-25_14h54.51.705","exp","global","local",750,5,"PCFAHZUTEXYM","LFCXTMPUZSAY",5,"H","hH","h",1,"S","sS","s",1,0.922992300009355,0.248810699995374
"RSVPLG02",2.1,409,"sm","Experiment",1,115,"2024-09-25_14h54.58.915","exp","global","global",750,5,"CFMXHAEZTHUY","CYXUTPZEFLMA",5,"H","hH","h",1,"H","hH","s",0,1.35786139999982,1.24087170002167
"RSVPLG02",2.1,409,"sm","Experiment",1,116,"2024-09-25_14h55.07.014","exp","local","local",750,5,"EMXCAZNTYLPF","CLMNZSFAYUSE",6,"S","sS","s",1,"S","sS","s",1,0.9250400000019,0.0559542000119109
"RSVPLG02",2.1,409,"sm","Experiment",1,117,"2024-09-25_14h55.13.862","exp","global","local",750,5,"TAMLHFEYNXPC","EPFTMYXULSNC",5,"H","hH","h",1,"S","sS","s",1,1.34425210001064,0.231027200003155
"RSVPLG02",2.1,409,"sm","Experiment",1,118,"2024-09-25_14h55.20.951","exp","global","global",300,2,"UPMCHTSAEXNZ","YLZCPXMNFEAU",5,"H","hH","h",1,"S","sS","h",0,1.04918719999841,0.137151699978858
"RSVPLG02",2.1,409,"sm","Experiment",1,119,"2024-09-25_14h55.27.565","exp","global","local",750,5,"ATNUHMFCLEYP","XYEMTZFACSUN",5,"H","hH","h",1,"S","sS","s",1,0.87095360000967,0.232489499991061
"RSVPLG02",2.1,409,"sm","Experiment",1,120,"2024-09-25_14h55.34.360","exp","global","local",300,2,"ULPXTHNMFYZE","YFXMLCPHEAZU",6,"H","hH","h",1,"H","hH","s",0,1.02666319999844,0.569389499985846
"RSVPLG02",2.1,409,"sm","Experiment",1,121,"2024-09-25_14h56.12.947","exp","global","local",300,2,"PANMYSXFCTLE","ELYMPNTSUCAX",6,"S","sS","s",1,"S","sS","s",1,1.403378899995,0.040273899998283
"RSVPLG02",2.1,409,"sm","Experiment",1,122,"2024-09-25_14h56.20.597","exp","global","local",750,5,"MNTYLSAEUCZX","NCUAETMXYLSP",6,"S","sS","s",1,"S","sS","s",1,1.11432250001235,0.039729099982651
"RSVPLG02",2.1,409,"sm","Experiment",1,123,"2024-09-25_14h56.31.926","exp","global","local",750,5,"ZEXLMSFUPTNC","TCUZLPXFMAHE",6,"S","sS","s",1,"H","hH","s",0,1.11916709999787,0.136484099988593
"RSVPLG02",2.1,409,"sm","Experiment",1,124,"2024-09-25_14h56.39.032","exp","local","global",750,5,"YAUTXNECSZPF","YFXHMUCATEPL",4,"H","hH","h",1,"S","sS","s",1,0.906044700008351,0.264719400001923
"RSVPLG02",2.1,409,"sm","Experiment",1,125,"2024-09-25_14h56.45.995","exp","global","local",300,2,"UNAMCSXYPTLE","ZCAPFTXSENMU",6,"S","sS","h",0,"S","sS","s",1,1.25592320002033,0.200449700001627
"RSVPLG02",2.1,409,"sm","Experiment",1,126,"2024-09-25_14h56.53.481","exp","local","local",750,5,"ELMYTZAXCNUP","TAXCEHYMPLHF",6,"H","hH","h",1,"H","hH","h",1,0.924105399986729,0.0393289000203367
"RSVPLG02",2.1,409,"sm","Experiment",1,127,"2024-09-25_14h56.59.976","exp","local","local",300,2,"EFXZUTMNPACY","EXNTUHYHMFCA",6,"H","hH","h",1,"H","hH","h",1,0.810508599999594,0.0249423999921419
"RSVPLG02",2.1,409,"sm","Experiment",1,128,"2024-09-25_14h57.06.321","exp","global","local",300,2,"ALESUPZNCFMY","TLUEXSFAPMZN",4,"S","sS","s",1,"S","sS","s",1,0.975723899988225,0.233901700004935
"RSVPLG02",2.1,409,"sm","Experiment",1,129,"2024-09-25_14h57.13.017","exp","global","global",300,2,"LYMXHNSZUATE","MNXZCFAYLEPT",5,"H","hH","h",1,"S","sS","h",0,0.902114999975311,0.0244263999920804
"RSVPLG02",2.1,409,"sm","Experiment",1,130,"2024-09-25_14h57.19.399","exp","global","local",300,2,"FYMEUSXCAZLP","PNUATCLHZMFX",6,"S","sS","s",1,"H","hH","s",0,2.09716430000844,0.136048000014853
