"exp","ver","sub","experimenter","blocktyp","sess","trial","trial_time","trial_type","t1_level","t2_level","lag","t2_lag","global_letters","local_letters","t1_pos","t1","t1_corr","t1_resp","t1_acc","t2","t2_corr","t2_resp","t2_acc","t1_rt","t2_rt"
"RSVPLG02",2.1,415,"am","Practice T1",1,15,"2024-10-01_12h04.49.410","prac","global","local",300,2,"FZNHTPEMACXY","UXNCLHZFYPAM",4,"H","hH","s",0,"H","hH","none",-5,1.61160590010695,0
"RSVPLG02",2.1,415,"am","Practice T1",1,16,"2024-10-01_12h04.56.459","prac","global","local",750,5,"FAPTSMECUYNZ","XLNUPAYMCHZE",5,"S","sS","h",0,"H","hH","none",-5,2.63914059998933,0
"RSVPLG02",2.1,416,"def","Experiment",1,1,"2024-10-01_13h18.47.501","warmup","local","global",300,2,"MLYZTSCFUAEP","TUNSFXYPZCLM",4,"S","sS","s",1,"S","sS","h",0,3.89344979997259,3.25510940002277
"RSVPLG02",2.1,416,"def","Experiment",1,2,"2024-10-01_13h19.16.526","warmup","global","global",300,2,"CAMSFSNYEULX","FNXYUMCTEPZA",4,"S","sS","s",1,"S","sS","h",0,1.45544169994537,0.329588000080548
"RSVPLG02",2.1,416,"def","Experiment",1,3,"2024-10-01_13h19.25.734","warmup","local","global",750,5,"PTEMAXLYZHNC","LNPYSEUFATXM",5,"S","sS","s",1,"H","hH","s",0,1.73840989999007,0.00856640003621578
"RSVPLG02",2.1,416,"def","Experiment",1,4,"2024-10-01_13h19.40.345","warmup","global","global",750,5,"TUAHMPXLHYNC","PXANFTMZLUCE",4,"H","hH","h",1,"H","hH","h",1,3.11173439992126,0.952330100000836
"RSVPLG02",2.1,416,"def","Experiment",1,5,"2024-10-01_13h19.52.951","warmup","local","local",300,2,"LCZPFXUNYEMT","YUESNSFCLZAT",4,"S","sS","s",1,"S","sS","s",1,0.998775299987756,0.0894132999237627
"RSVPLG02",2.1,416,"def","Experiment",1,6,"2024-10-01_13h20.04.170","exp","global","local",300,2,"NTXALHUMFPYC","UPLNMCESTZAY",6,"H","hH","h",1,"S","sS","h",0,1.41987350001,0.24877079995349
"RSVPLG02",2.1,416,"def","Experiment",1,7,"2024-10-01_13h20.12.486","exp","global","local",750,5,"UFELZHPNCMXY","PTMXNLYFAUHE",6,"H","hH","h",1,"H","hH","h",1,5.58986639999785,0.0403957000235096
"RSVPLG02",2.1,416,"def","Experiment",1,8,"2024-10-01_13h20.23.818","exp","local","local",300,2,"XZLCPMUTFNEY","EFYNPSCHMALU",6,"S","sS","s",1,"H","hH","s",0,4.2598381000571,0.0717717999359593
"RSVPLG02",2.1,416,"def","Experiment",1,9,"2024-10-01_13h20.37.378","exp","local","local",300,2,"FXTPLZUNEMAY","CZTSXHLEMPAN",4,"S","sS","h",0,"H","hH","s",0,1.98904750007205,0.0251150000840425
"RSVPLG02",2.1,416,"def","Experiment",1,10,"2024-10-01_13h20.47.462","exp","global","global",300,2,"EUMTSYSZAFCN","AFCPENZUTMLY",5,"S","sS","s",1,"S","sS","h",0,0.865845900028944,0.279978199978359
"RSVPLG02",2.1,416,"def","Experiment",1,11,"2024-10-01_13h20.55.386","exp","local","local",750,5,"LZPMXUNEYTCF","UEPCMSZYAXSL",6,"S","sS","s",1,"S","sS","s",1,0.868532599997707,1.21396880003158
"RSVPLG02",2.1,416,"def","Experiment",1,12,"2024-10-01_13h21.02.752","exp","global","local",750,5,"LYXSPANEFZMT","UAXZPEFTHYNL",4,"S","sS","s",1,"H","hH","s",0,1.569785199943,0.0404567000223324
"RSVPLG02",2.1,416,"def","Experiment",1,13,"2024-10-01_13h21.09.781","exp","global","local",750,5,"UYNSXMEZLCPF","ENPTCLAFHZXU",4,"S","sS","s",1,"H","hH","h",1,4.94521899998654,1.32085919997189
"RSVPLG02",2.1,416,"def","Experiment",1,14,"2024-10-01_13h21.21.371","exp","global","global",300,2,"FXYPSZHEAMTN","UFLCYEPZXNAT",5,"S","sS","s",1,"H","hH","h",1,2.16295059991535,0.359062400064431
"RSVPLG02",2.1,416,"def","Experiment",1,15,"2024-10-01_13h21.29.552","exp","local","local",750,5,"CEPNAUZXMLYF","PENLCSYFXAHZ",6,"S","sS","s",1,"H","hH","h",1,0.903561600018293,0.312260800041258
"RSVPLG02",2.1,416,"def","Experiment",1,16,"2024-10-01_13h21.37.606","exp","local","global",300,2,"CNUZPFEHAYXM","UZMALHYCXNEP",6,"H","hH","h",1,"H","hH","s",0,1.2602188999299,0.182787999976426
"RSVPLG02",2.1,416,"def","Experiment",1,17,"2024-10-01_13h21.51.835","exp","global","global",300,2,"YANZHTHCPUFE","EAUCFLPNYMTX",5,"H","hH","h",1,"H","hH","s",0,1.46569250000175,0.232432499993593
"RSVPLG02",2.1,416,"def","Experiment",1,18,"2024-10-01_13h22.00.300","exp","global","local",300,2,"YCFAESNZPTXM","CMLTXEPSUZAN",6,"S","sS","s",1,"S","sS","s",1,3.03657240001485,0.32868569996208
"RSVPLG02",2.1,416,"def","Experiment",1,19,"2024-10-01_13h22.09.022","exp","global","local",300,2,"ZCAESNMUFLYP","PAXLMCSEUFZY",5,"S","sS","s",1,"S","sS","h",0,1.68984430003911,0.856000100029632
"RSVPLG02",2.1,416,"def","Experiment",1,20,"2024-10-01_13h22.16.972","exp","local","global",750,5,"LFUTMANZESXC","UMLFHXAZPETC",5,"H","hH","h",1,"S","sS","h",0,1.74390989996027,0.120598800014704
"RSVPLG02",2.1,416,"def","Experiment",1,21,"2024-10-01_13h22.25.056","exp","local","local",750,5,"ELYPMZFCANXU","UMFCZHYELXST",6,"H","hH","h",1,"S","sS","s",1,1.85661550005898,0.280572899966501
"RSVPLG02",2.1,416,"def","Experiment",1,22,"2024-10-01_13h22.35.599","exp","local","local",300,2,"UETPCLNMFXAZ","ZNPASYHTUFML",5,"S","sS","s",1,"H","hH","h",1,1.24852269992698,0.376064800075255
"RSVPLG02",2.1,416,"def","Experiment",1,23,"2024-10-01_13h22.43.986","exp","global","local",750,5,"ETAHXYNPLUMF","ULNFZPATSCXM",4,"H","hH","h",1,"S","sS","s",1,1.09919089998584,0.296661700005643
"RSVPLG02",2.1,416,"def","Experiment",1,24,"2024-10-01_13h22.51.543","exp","local","local",750,5,"YEXCPFATZNUL","FANLPHTUCZHM",6,"H","hH","h",1,"H","hH","h",1,0.904786200029776,0.0890091999899596
"RSVPLG02",2.1,416,"def","Experiment",1,25,"2024-10-01_13h22.58.703","exp","global","global",300,2,"PAYZESNSXFLC","ETLUZMCPANYF",6,"S","sS","s",1,"S","sS","s",1,1.13503510004375,0.071705500013195
"RSVPLG02",2.1,416,"def","Experiment",1,26,"2024-10-01_13h23.05.456","exp","local","local",750,5,"ATYZCNMUXPLE","ZYUSNATFSEPX",4,"S","sS","s",1,"S","sS","s",1,1.08531900006346,0.0718786000506952
"RSVPLG02",2.1,416,"def","Experiment",1,27,"2024-10-01_13h23.12.034","exp","local","local",750,5,"PZMXTUCFLEAY","FTYLMHUCAPHX",6,"H","hH","h",1,"H","hH","h",1,1.11466149997432,0.0405309000052512
"RSVPLG02",2.1,416,"def","Experiment",1,28,"2024-10-01_13h23.18.502","exp","local","global",300,2,"ZUTCXFHEANPM","YFXLHNPZEACM",5,"H","hH","h",1,"H","hH","h",1,1.41548399999738,0.0241017999360338
"RSVPLG02",2.1,416,"def","Experiment",1,29,"2024-10-01_13h23.26.399","exp","global","global",300,2,"LCPNUHFSZMTE","UXTCFMEALNYZ",6,"H","hH","h",1,"S","sS","h",0,1.22521130007226,0.0728171000955626
"RSVPLG02",2.1,416,"def","Experiment",1,30,"2024-10-01_13h23.34.737","exp","global","global",750,5,"MXULHPTCEHNF","TNUAPLCXYEMF",5,"H","hH","h",1,"H","hH","h",1,1.06184039998334,0.136237900005654
"RSVPLG02",2.1,416,"def","Experiment",1,31,"2024-10-01_13h23.41.447","exp","local","global",750,5,"ACMFZXNEYSLT","PTLYHZECXNFU",5,"H","hH","s",0,"S","sS","s",1,1.94228860002477,0.0235268999822438
"RSVPLG02",2.1,416,"def","Experiment",1,32,"2024-10-01_13h23.48.973","exp","local","local",300,2,"FNZYEUTLCPMX","ZPEUSASXCNTY",5,"S","sS","s",1,"S","sS","s",1,0.774792499956675,1.07904640003107
"RSVPLG02",2.1,416,"def","Experiment",1,33,"2024-10-01_13h24.01.488","exp","global","global",300,2,"TAXFPSZHEUNL","MYCNTZUAFPXL",6,"S","sS","h",0,"H","hH","h",1,1.01984580000862,0.0413748000282794
"RSVPLG02",2.1,416,"def","Experiment",1,34,"2024-10-01_13h24.07.968","exp","local","local",750,5,"ZYUMATFXPCNE","LXMNHUEFPHAC",5,"H","hH","h",1,"H","hH","h",1,0.893244400038384,0.0887490999884903
"RSVPLG02",2.1,416,"def","Experiment",1,35,"2024-10-01_13h24.14.606","exp","local","local",750,5,"MEZFNUTCPYXL","ZMENLHCYPUHX",6,"H","hH","h",1,"H","hH","h",1,0.929337700014003,0.0936709999805316
"RSVPLG02",2.1,416,"def","Experiment",1,36,"2024-10-01_13h24.22.956","exp","local","local",300,2,"LAEUCPTNYFMX","LECHZHATXNYF",4,"H","hH","h",1,"H","hH","h",1,0.866456399904564,0.0424362000776455
"RSVPLG02",2.1,416,"def","Experiment",1,37,"2024-10-01_13h24.30.369","exp","global","global",750,5,"UMYEHFXACSNT","LUTPXZYNEMAF",5,"H","hH","h",1,"S","sS","s",1,0.911569599993527,0.264554399996996
"RSVPLG02",2.1,416,"def","Experiment",1,38,"2024-10-01_13h24.36.955","exp","global","local",300,2,"ZUETFHXMNACL","CXPAUNEHTZFM",6,"H","hH","h",1,"H","hH","h",1,1.28440190001857,0.0227554000448436
"RSVPLG02",2.1,416,"def","Experiment",1,39,"2024-10-01_13h24.43.804","exp","global","local",750,5,"UTFHYECMPZLX","LCNZETYASPUF",4,"H","hH","h",1,"S","sS","s",1,2.72975629998837,0.301779100089334
"RSVPLG02",2.1,416,"def","Experiment",1,40,"2024-10-01_13h24.52.914","exp","local","global",750,5,"UCXLEMTYFHNZ","LPNXHACTEFYZ",5,"H","hH","h",1,"H","hH","h",1,0.809791499981657,0.0069756000302732
"RSVPLG02",2.1,416,"def","Experiment",1,41,"2024-10-01_13h25.33.696","exp","local","global",750,5,"XZFAEUMCSNLY","CNASZUETYLFM",4,"S","sS","s",1,"S","sS","h",0,2.72823480004445,0.342922699986957
"RSVPLG02",2.1,416,"def","Experiment",1,42,"2024-10-01_13h25.42.786","exp","global","global",750,5,"MLAHTYZCSFNX","MXTNUAFLCPZE",4,"H","hH","h",1,"S","sS","s",1,1.20590389997233,0.664291399996728
"RSVPLG02",2.1,416,"def","Experiment",1,43,"2024-10-01_13h25.50.158","exp","global","local",750,5,"UFTMNSAEPCXL","XZPNYFECMLSU",6,"S","sS","h",0,"S","sS","s",1,2.00700590002816,0.20027749997098
"RSVPLG02",2.1,416,"def","Experiment",1,44,"2024-10-01_13h25.57.973","exp","local","local",300,2,"PACENTZYLMFU","ZACHFHPEXUTN",4,"H","hH","h",1,"H","hH","h",1,1.30089320009574,0.0387175000505522
"RSVPLG02",2.1,416,"def","Experiment",1,45,"2024-10-01_13h26.05.685","exp","local","global",300,2,"YLACEXMSNFZU","TNCEMHXPYZFL",6,"H","hH","h",1,"S","sS","h",0,0.957362000015564,0.00660319998860359
"RSVPLG02",2.1,416,"def","Experiment",1,46,"2024-10-01_13h26.12.200","exp","local","global",750,5,"TEPAMNZCXHFU","LUNPSFEAYZMX",5,"S","sS","s",1,"H","hH","s",0,1.35079339996446,1.20719959994312
"RSVPLG02",2.1,416,"def","Experiment",1,47,"2024-10-01_13h26.20.583","exp","global","local",300,2,"ZYATUSMPCLXF","PXTFUYESMLNA",6,"S","sS","s",1,"S","sS","h",0,1.20676600001752,0.519241200061515
"RSVPLG02",2.1,416,"def","Experiment",1,48,"2024-10-01_13h26.27.597","exp","global","global",750,5,"AMEHLTZUSYXN","ULXEZCATFMPN",4,"H","hH","h",1,"S","sS","s",1,0.954339300049469,0.231003899942152
"RSVPLG02",2.1,416,"def","Experiment",1,49,"2024-10-01_13h26.36.053","exp","global","local",300,2,"LTNHCPYFAUME","XLMUNHZTFYPE",4,"H","hH","h",1,"H","hH","h",1,0.857097000000067,0.152360199950635
"RSVPLG02",2.1,416,"def","Experiment",1,50,"2024-10-01_13h26.42.725","exp","local","local",300,2,"NLEAFXUPYTCM","TYCXLHZSMFPN",6,"H","hH","h",1,"S","sS","h",0,0.866832599975169,0.502944199950434
"RSVPLG02",2.1,416,"def","Experiment",1,51,"2024-10-01_13h26.49.539","exp","local","local",750,5,"ZMFYUNECXPTL","TMCXESUZAPSL",6,"S","sS","s",1,"S","sS","s",1,0.941115600056946,0.21642349998001
"RSVPLG02",2.1,416,"def","Experiment",1,52,"2024-10-01_13h26.56.674","exp","global","local",300,2,"YFUEZHLXACPM","FULAZYEHMCNX",6,"H","hH","h",1,"H","hH","h",1,1.03337550000288,0.0384032999863848
"RSVPLG02",2.1,416,"def","Experiment",1,53,"2024-10-01_13h27.03.260","exp","local","global",750,5,"MCXPNATLHFYU","YAXSZFMUECNT",4,"S","sS","s",1,"H","hH","s",0,1.50391470000613,0.00801280001178384
"RSVPLG02",2.1,416,"def","Experiment",1,54,"2024-10-01_13h27.11.563","exp","global","local",750,5,"NPLEHMXYFCAT","NFXTLZAECHMY",5,"H","hH","h",1,"H","hH","h",1,0.926140499999747,0.0243104000110179
"RSVPLG02",2.1,416,"def","Experiment",1,55,"2024-10-01_13h27.18.022","exp","global","global",300,2,"TFCNSLSMUXPZ","CAFXZEYMPTNL",5,"S","sS","h",0,"S","sS","s",1,0.781600199989043,0.264576100045815
"RSVPLG02",2.1,416,"def","Experiment",1,56,"2024-10-01_13h27.31.435","exp","global","local",300,2,"XNPHFZUMLCAT","ZPTNXSMULCAY",4,"H","hH","h",1,"S","sS","h",0,0.894363599945791,0.0735626999521628
"RSVPLG02",2.1,416,"def","Experiment",1,57,"2024-10-01_13h27.39.760","exp","local","global",750,5,"FMTAPNYCUSZX","YZAFHUTMPCLE",5,"H","hH","h",1,"S","sS","h",0,3.77627899998333,0.521136400057003
"RSVPLG02",2.1,416,"def","Experiment",1,58,"2024-10-01_13h27.50.640","exp","local","local",300,2,"CPFUELZYAMNX","XUASZHETLCPN",4,"S","sS","s",1,"H","hH","s",0,1.11535819992423,1.09512920002453
"RSVPLG02",2.1,416,"def","Experiment",1,59,"2024-10-01_13h27.58.023","exp","global","global",750,5,"NTCXYHZUPLSE","FZTCUEMLYNPX",6,"H","hH","h",1,"S","sS","s",1,0.854936099960469,0.535935099935159
"RSVPLG02",2.1,416,"def","Experiment",1,60,"2024-10-01_13h28.04.757","exp","global","local",750,5,"NMEHCYPALUTZ","CPETLAZMHNFX",4,"H","hH","h",1,"H","hH","h",1,1.14308900001924,0.12108630000148
"RSVPLG02",2.1,416,"def","Experiment",1,61,"2024-10-01_13h28.11.409","exp","global","local",300,2,"YXZPESCFNLAM","ZXNMATYHEFCL",6,"S","sS","s",1,"H","hH","s",0,0.828143299906515,0.104468100005761
"RSVPLG02",2.1,416,"def","Experiment",1,62,"2024-10-01_13h28.22.456","exp","global","global",300,2,"XPNTASUSMLYF","YEUFNCTLPAZM",6,"S","sS","s",1,"S","sS","s",1,0.985392200062051,0.0241325999377295
"RSVPLG02",2.1,416,"def","Experiment",1,63,"2024-10-01_13h28.29.705","exp","local","global",300,2,"FEMAZXSUYCNP","TFXCSMYULPNE",5,"S","sS","s",1,"S","sS","h",0,0.861321199918166,1.33603499992751
"RSVPLG02",2.1,416,"def","Experiment",1,64,"2024-10-01_13h28.37.776","exp","local","global",750,5,"ZFUPMALNXTHC","PMTNUSXAZYLC",6,"S","sS","s",1,"H","hH","h",1,1.21894199994858,3.6069426999893
"RSVPLG02",2.1,416,"def","Experiment",1,65,"2024-10-01_13h28.48.345","exp","local","local",300,2,"MXAYZCPTUEFL","PUTSXHCMLEFA",4,"S","sS","s",1,"H","hH","s",0,0.978826200007461,0.0390551000600681
"RSVPLG02",2.1,416,"def","Experiment",1,66,"2024-10-01_13h28.55.222","exp","global","local",300,2,"ZATYPHNCUMXL","ULZNMFESYTPC",6,"H","hH","h",1,"S","sS","s",1,0.898755599977449,0.280748900026083
"RSVPLG02",2.1,416,"def","Experiment",1,67,"2024-10-01_13h29.01.876","exp","global","local",300,2,"ECYHPNLXMATZ","XTNAESZUFYMC",4,"H","hH","h",1,"S","sS","s",1,1.03087759995833,0.24989670002833
"RSVPLG02",2.1,416,"def","Experiment",1,68,"2024-10-01_13h29.08.511","exp","local","global",750,5,"FLTMCPZEUNSY","MXCETHNPFYAZ",6,"H","hH","h",1,"S","sS","h",0,1.23741499998141,0.0553530000615865
"RSVPLG02",2.1,416,"def","Experiment",1,69,"2024-10-01_13h29.15.323","exp","global","local",300,2,"AXNZSTCUELMF","ZUPTAMSYXENL",5,"S","sS","h",0,"S","sS","s",1,1.02582260000054,0.18385649996344
"RSVPLG02",2.1,416,"def","Experiment",1,70,"2024-10-01_13h29.21.943","exp","local","global",300,2,"XEZTYCUHFAML","MYFLUSAEXZCN",6,"S","sS","s",1,"H","hH","h",1,0.809613300021738,0.264818400028162
"RSVPLG02",2.1,416,"def","Experiment",1,71,"2024-10-01_13h29.28.424","exp","global","local",750,5,"FYCHXPAZTUNL","LUMPTCYASZFE",4,"H","hH","h",1,"S","sS","s",1,0.87449590000324,0.217020600102842
"RSVPLG02",2.1,416,"def","Experiment",1,72,"2024-10-01_13h29.35.131","exp","local","global",750,5,"PXTYCNZULSFE","FALNHCMUZYTP",5,"H","hH","h",1,"S","sS","s",1,2.87718619999941,0.248282799962908
"RSVPLG02",2.1,416,"def","Experiment",1,73,"2024-10-01_13h29.43.877","exp","local","local",750,5,"ZPLNYUXAFCTM","FZAEMSUNTYHX",6,"S","sS","s",1,"H","hH","h",1,0.850357099901885,0.328530399943702
"RSVPLG02",2.1,416,"def","Experiment",1,74,"2024-10-01_13h29.50.449","exp","global","local",750,5,"EXYMZHNLUTFC","AZFXUNMTCLSP",6,"H","hH","h",1,"S","sS","s",1,0.969896100112237,0.232354999985546
"RSVPLG02",2.1,416,"def","Experiment",1,75,"2024-10-01_13h29.56.962","exp","local","global",300,2,"YNFPLTMSEZUA","UYXCPSLNTFAZ",6,"S","sS","s",1,"S","sS","s",1,1.01891570002772,0.0237636000383645
"RSVPLG02",2.1,416,"def","Experiment",1,76,"2024-10-01_13h30.03.257","exp","global","global",750,5,"ECMUSTPYAHXN","FMAEZTPLUCXY",5,"S","sS","s",1,"H","hH","h",1,1.10777420003433,0.360697300056927
"RSVPLG02",2.1,416,"def","Experiment",1,77,"2024-10-01_13h30.12.875","exp","local","local",750,5,"UELPACFYTXNM","PMFNHCZTAHUL",5,"H","hH","h",1,"H","hH","h",1,0.829191599972546,0.0572808000724763
"RSVPLG02",2.1,416,"def","Experiment",1,78,"2024-10-01_13h30.19.015","exp","global","global",750,5,"MYPTCHLXAUHF","MZACUXTFPLEN",6,"H","hH","h",1,"H","hH","h",1,0.831582699902356,0.103801900055259
"RSVPLG02",2.1,416,"def","Experiment",1,79,"2024-10-01_13h30.25.417","exp","local","global",750,5,"YFPAUEXLNCSZ","XCYLFSZNAUPE",6,"S","sS","s",1,"S","sS","h",0,1.28563699999359,0.328321499982849
"RSVPLG02",2.1,416,"def","Experiment",1,80,"2024-10-01_13h30.32.511","exp","local","local",750,5,"CMPLATZFYNEU","XPAMHCTFUSYN",5,"H","hH","h",1,"S","sS","s",1,0.880494999932125,0.248498100088909
"RSVPLG02",2.1,416,"def","Experiment",1,81,"2024-10-01_13h31.29.381","exp","local","local",300,2,"PCEFYANLUMZX","LPTSASXZCUFY",4,"S","sS","s",1,"S","sS","s",1,0.906387700000778,0.535699000000022
"RSVPLG02",2.1,416,"def","Experiment",1,82,"2024-10-01_13h31.38.097","exp","local","global",750,5,"ZXLACMTUYSPN","ELATSUPXCNZF",5,"S","sS","s",1,"S","sS","h",0,1.37201949988957,0.104436199995689
"RSVPLG02",2.1,416,"def","Experiment",1,83,"2024-10-01_13h31.45.062","exp","local","global",300,2,"ZNCXPLAHUYEM","FCUXEHZTYPLN",6,"H","hH","h",1,"H","hH","h",1,0.902800800045952,0.105099699925631
"RSVPLG02",2.1,416,"def","Experiment",1,84,"2024-10-01_13h31.51.431","exp","local","local",750,5,"UPMLNCYEXZTA","FENUAHTPXCHM",6,"H","hH","h",1,"H","hH","h",1,0.962186500080861,0.0553671000525355
"RSVPLG02",2.1,416,"def","Experiment",1,85,"2024-10-01_13h31.57.727","exp","global","global",300,2,"ZXPMSNSTFELC","AXLTFPMZNCEY",5,"S","sS","h",0,"S","sS","s",1,0.995997000019997,0.231588399969041
"RSVPLG02",2.1,416,"def","Experiment",1,86,"2024-10-01_13h32.04.329","exp","local","global",750,5,"MCYXFTPENSAZ","LUENHPYTMZFX",5,"H","hH","h",1,"S","sS","s",1,1.69585679995362,0.200324899982661
"RSVPLG02",2.1,416,"def","Experiment",1,87,"2024-10-01_13h32.11.348","exp","local","global",750,5,"FENPAZTYSUMC","FLNHMXCUYZPE",4,"H","hH","s",0,"S","sS","h",0,1.14767830003984,0.444309699931182
"RSVPLG02",2.1,416,"def","Experiment",1,88,"2024-10-01_13h32.23.264","exp","local","global",300,2,"XMNULZSFPETY","CLAPHTXNEFYU",5,"H","hH","h",1,"S","sS","h",0,1.15396120003425,0.0882213999284431
"RSVPLG02",2.1,416,"def","Experiment",1,89,"2024-10-01_13h32.29.828","exp","local","local",750,5,"EALPNZXCFYMT","PULHYZCAHNET",4,"H","hH","h",1,"H","hH","h",1,1.12873199989554,0.0560482000000775
"RSVPLG02",2.1,416,"def","Experiment",1,90,"2024-10-01_13h32.36.444","exp","local","local",300,2,"NEXZCUFPMYAL","YLAESMHXPNZT",5,"S","sS","s",1,"H","hH","h",1,0.823574499925599,0.281065099989064
"RSVPLG02",2.1,416,"def","Experiment",1,91,"2024-10-01_13h32.43.157","exp","global","local",300,2,"FUMXSTANPZYL","TYNZPFSMUAEX",5,"S","sS","s",1,"S","sS","h",0,0.87092739995569,0.398172999965027
"RSVPLG02",2.1,416,"def","Experiment",1,92,"2024-10-01_13h32.49.798","exp","global","local",300,2,"CYFHEMPXAZTU","XCUFEHALTYZP",4,"H","hH","h",1,"H","hH","h",1,0.849935400066897,0.0247420000378042
"RSVPLG02",2.1,416,"def","Experiment",1,93,"2024-10-01_13h32.57.059","exp","global","local",300,2,"MZEXHPULATFC","AZPCLFSYEMXT",5,"H","hH","h",1,"S","sS","h",0,0.918788700015284,0.105157600017264
"RSVPLG02",2.1,416,"def","Experiment",1,94,"2024-10-01_13h33.05.189","exp","local","local",300,2,"ZLAPCTMUENFX","XNPASFHCMYZT",5,"S","sS","s",1,"H","hH","h",1,0.789754800032824,0.398480499978177
"RSVPLG02",2.1,416,"def","Experiment",1,95,"2024-10-01_13h33.11.830","exp","global","local",750,5,"TNCPESXAUYLM","CLZPTXMAUNHF",6,"S","sS","s",1,"H","hH","h",1,0.909212499973364,0.360562300076708
"RSVPLG02",2.1,416,"def","Experiment",1,96,"2024-10-01_13h33.19.485","exp","local","local",300,2,"MPFACUNYTZXL","MYNAEHTSCZLF",6,"H","hH","h",1,"S","sS","s",1,0.715582499979064,0.200915300054476
"RSVPLG02",2.1,416,"def","Experiment",1,97,"2024-10-01_13h33.25.662","exp","local","local",300,2,"NPLXUYMCZETA","EYFHMSACZTXU",4,"H","hH","h",1,"S","sS","s",1,0.889509900007397,0.231562300003134
"RSVPLG02",2.1,416,"def","Experiment",1,98,"2024-10-01_13h33.34.662","exp","global","local",300,2,"NUMSXEZCTFAY","NLCYZHXPAUET",4,"S","sS","s",1,"H","hH","h",1,0.930861299973913,0.184482699958608
"RSVPLG02",2.1,416,"def","Experiment",1,99,"2024-10-01_13h33.40.915","exp","global","local",300,2,"YNFSCEALZPTM","ZTMXFSYNLAPE",4,"S","sS","s",1,"S","sS","s",1,0.749636600026861,0.00814429996535182
"RSVPLG02",2.1,416,"def","Experiment",1,100,"2024-10-01_13h33.47.135","exp","global","global",300,2,"MAFCTHYHLUEP","CFEMPTUYZAXN",6,"H","hH","h",1,"H","hH","h",1,1.01427420007531,0.0252242999849841
"RSVPLG02",2.1,416,"def","Experiment",1,101,"2024-10-01_13h33.53.609","exp","global","global",750,5,"YUZMHECAPSXF","LEPTCUFXMAYZ",5,"H","hH","h",1,"S","sS","s",1,0.718317600083537,0.184688000008464
"RSVPLG02",2.1,416,"def","Experiment",1,102,"2024-10-01_13h34.00.098","exp","global","local",750,5,"XYPEZHMATNCL","CATNUZYMXPSE",6,"H","hH","h",1,"S","sS","h",0,1.31663170002867,0.310705599957146
"RSVPLG02",2.1,416,"def","Experiment",1,103,"2024-10-01_13h34.07.195","exp","global","global",750,5,"PCTZXHEUYNSM","MLTFEXCPAZNY",6,"H","hH","h",1,"S","sS","s",1,0.882551499991678,0.201156899915077
"RSVPLG02",2.1,416,"def","Experiment",1,104,"2024-10-01_13h34.13.567","exp","global","local",750,5,"FMXSNPUCATZL","AUPMYFLCHXNE",4,"S","sS","s",1,"H","hH","h",1,0.748171599931084,0.313326300005428
"RSVPLG02",2.1,416,"def","Experiment",1,105,"2024-10-01_13h34.21.194","exp","global","global",750,5,"ZMCSPFXNHTAU","LXYUNTMPCZEA",4,"S","sS","s",1,"H","hH","h",1,0.681348300073296,0.582886500051245
"RSVPLG02",2.1,416,"def","Experiment",1,106,"2024-10-01_13h34.27.755","exp","global","local",300,2,"CXUAPSYMNZEL","NEMYPAUSXFCT",6,"S","sS","s",1,"S","sS","h",0,0.727377000031993,0.279500099946745
"RSVPLG02",2.1,416,"def","Experiment",1,107,"2024-10-01_13h34.33.979","exp","local","local",300,2,"LNXPFYTMEZAC","NELCTHAHUPFX",6,"H","hH","h",1,"H","hH","h",1,0.81864279997535,0.0407934000249952
"RSVPLG02",2.1,416,"def","Experiment",1,108,"2024-10-01_13h34.40.459","exp","global","global",300,2,"LCFXASYHZEMP","XYMCEZFUNAPT",6,"S","sS","s",1,"H","hH","h",1,0.907050699926913,0.295687400037423
"RSVPLG02",2.1,416,"def","Experiment",1,109,"2024-10-01_13h34.47.832","exp","local","local",750,5,"MCXLNYFZAPUT","AUNHLCTPSXEF",4,"H","hH","h",1,"S","sS","s",1,0.812712399987504,0.215241999947466
"RSVPLG02",2.1,416,"def","Experiment",1,110,"2024-10-01_13h34.54.598","exp","local","local",750,5,"AZXNTMUPEYFC","CMEUHATZFSNP",5,"H","hH","h",1,"S","sS","s",1,0.92779009998776,0.215779699967243
"RSVPLG02",2.1,416,"def","Experiment",1,111,"2024-10-01_13h35.00.951","exp","local","local",300,2,"MEUXTPAZFNYL","EMPHZSTNXAYL",4,"H","hH","s",0,"S","sS","h",0,1.52659530006349,0.44069610000588
"RSVPLG02",2.1,416,"def","Experiment",1,112,"2024-10-01_13h35.09.197","exp","global","global",300,2,"ENPCYSFSTZUA","LTFMACUZXNPE",6,"S","sS","h",0,"S","sS","s",1,1.28344070003368,0.153376600006595
